EFF_DATE,ORIGIN_ID,ORIGIN_CITY,ORIGIN_STATE_CODE,ORIGIN_COUNTRY_CODE,DSTN_ID,DSTN_CITY,DSTN_STATE_CODE,DSTN_COUNTRY_CODE,PFR_TYPE_CODE,ROUTE_NO,SPECIAL_AREA_DESCRIP,ALT_DESCRIP,AIRCRAFT,HOURS,ROUTE_DIR_DESCRIP,DESIGNATOR,NAR_TYPE,INLAND_FAC_FIX,COASTAL_FIX,DESTINATION,ROUTE_STRING
2025/02/20,MHT,MANCHESTER,NH,US,HPN,WHITE PLAINS,NY,US,TEC,3,,10000,RNAV ONLY,,,,,,,,CLOWW WITNY HFD T303 MAD EEGOR ALIXX RYMES
2025/02/20,MHT,MANCHESTER,NH,US,HVN,NEW HAVEN,CT,US,TEC,2,,10000,RNAV ONLY,,,,,,,,CLOWW WITNY HFD
2025/02/20,MHT,MANCHESTER,NH,US,HYA,HYANNIS,MA,US,TEC,1,,10000,,,,,,,,,BOS GAILS
2025/02/20,MHT,MANCHESTER,NH,US,IAD,WASHINGTON,DC,US,H,2,,,ADVANCED RNAV ONLY,,,,,,,,PPORT4 BAF HYPER9
2025/02/20,MHT,MANCHESTER,NH,US,IAD,WASHINGTON,DC,US,H,3,,AOB 220,TURBOPROPS,1100-0300,,,,,,,CAM ALB HNK LYKOM PRTZL1
2025/02/20,MHT,MANCHESTER,NH,US,ISP,NEW YORK,NY,US,TEC,1,,10000,,,,,,,,,GDM HFD T303 BELTT
2025/02/20,MHT,MANCHESTER,NH,US,JFK,NEW YORK,NY,US,TEC,1,,10000,,,,,,,,,GDM HFD T303 DPK
2025/02/20,MHT,MANCHESTER,NH,US,LGA,NEW YORK,NY,US,TEC,1,,10000,PROPS LESS THAN 250 KTS IAS,,,,,,,,CLOWW WITNY HFD T303 MAD EEGOR PRENO LGA
2025/02/20,MHT,MANCHESTER,NH,US,LNS,LANCASTER,PA,US,TEC,1,,10000,GNSS EQUIPPED ONLY,,,,,,,,GDM T314 BAF SASHA T295 LRP
2025/02/20,MHT,MANCHESTER,NH,US,MCO,ORLANDO,FL,US,H,2,"TO ISM,MCO",,,,MCO LANDING NORTH,,,,,,PPORT4 CCC Q97 SAWED MOXXY Q85 LPERD SNFLD3
2025/02/20,MHT,MANCHESTER,NH,US,MCO,ORLANDO,FL,US,H,3,,,,,MCO LANDING SOUTH,,,,,,PPORT4 CCC Q97 SAWED MOXXY Q85 LPERD GTOUT1
2025/02/20,MHT,MANCHESTER,NH,US,MCO,ORLANDO,FL,US,H,4,"TO ISM,MCO",,,,MCO LANDING NORTH,,,,,,PPORT4 CCC Q97 SAWED MOXXY Q85 LPERD SNFLD3
2025/02/20,MHT,MANCHESTER,NH,US,MCO,ORLANDO,FL,US,H,5,"TO ISM,LEE,MCO,ORL,SFB",,JETS ONLY,,WATER,,,,,,PPORT4 CCC Q97 KALDA Q131 WAALT Y289 BAHAA HIBAC ALYNA4
2025/02/20,MHT,MANCHESTER,NH,US,MCO,ORLANDO,FL,US,H,6,"TO ISM,MCO",,,,MCO LANDING SOUTH,,,,,,PPORT4 CCC Q97 SAWED MOXXY Q85 LPERD GTOUT1
2025/02/20,MHT,MANCHESTER,NH,US,MDT,HARRISBURG,PA,US,TEC,1,,10000,GNSS EQUIPPED ONLY,,,,,,,,GDM T314 BAF SASHA T295 DUMMR T299 HAR
2025/02/20,MHT,MANCHESTER,NH,US,MDW,CHICAGO,IL,US,H,1,,,DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,CAM Q822 GONZZ Q29 JHW DJB J60 ASHEN BAGEL PANGG5
2025/02/20,MHT,MANCHESTER,NH,US,MVY,VINEYARD HAVEN,MA,US,TEC,1,,10000,,,,,,,,,BOS
2025/02/20,MHT,MANCHESTER,NH,US,MYR,MYRTLE BEACH,SC,US,H,1,,,,,,,,,,,PPORT4 CCC Q97 PAACK WYLMS
2025/02/20,MHT,MANCHESTER,NH,US,ORD,CHICAGO,IL,US,H,2,,,TURBOJETS ONLY: DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,CAM Q822 FNT WYNDE2
2025/02/20,MHT,MANCHESTER,NH,US,ORF,NORFOLK,VA,US,TEC,1,,10000,,,,,,,,,GDM YANTC T224 JFK T303 OUTLA
2025/02/20,MHT,MANCHESTER,NH,US,ORF,NORFOLK,VA,US,TEC,2,,10000,,,,,,,,,GDM HFD MAD BEADS T320 WNSTN T307 OUTLA
2025/02/20,MHT,MANCHESTER,NH,US,ORH,WORCESTER,MA,US,TEC,1,,10000,,,,,,,,,CLOWW SPENO
2025/02/20,MHT,MANCHESTER,NH,US,OXC,OXFORD,CT,US,TEC,2,,10000,RNAV ONLY,,,,,,,,CLOWW WITNY HFD
2025/02/20,MHT,MANCHESTER,NH,US,PHL,PHILADELPHIA,PA,US,H,3,,,,,,,,,,,PPORT4 CCC MANTA Q439 BRIGS JIIMS4
2025/02/20,MHT,MANCHESTER,NH,US,PHL,PHILADELPHIA,PA,US,TEC,1,,10000,,,,,,,,,GDM YANTC T224 JIIMS OOD
2025/02/20,MHT,MANCHESTER,NH,US,PHL,PHILADELPHIA,PA,US,TEC,2,,10000,,,,,,,,,GDM HFD MAD BEADS T320 BRIGS ACY V184 OOD
2025/02/20,MHT,MANCHESTER,NH,US,PIT,PITTSBURGH,PA,US,TEC,1,,10000,GNSS EQUIPPED ONLY,,,,,,,,GDM T314 BAF SASHA T295 LAAYK T216 PSB GRACE
2025/02/20,MHT,MANCHESTER,NH,US,PNE,PHILADELPHIA,PA,US,TEC,1,,10000,,,,,,,,,GDM YANTC T224 DIXIE T438 ARD
2025/02/20,MHT,MANCHESTER,NH,US,PNE,PHILADELPHIA,PA,US,TEC,2,,10000,,,,,,,,,GDM HFD MAD BEADS T320 MANTA T438 ARD
2025/02/20,MHT,MANCHESTER,NH,US,PSF,PITTSFIELD,MA,US,TEC,1,,10000,,,,,,,,,KEYNN CTR
2025/02/20,MHT,MANCHESTER,NH,US,PVC,PROVINCETOWN,MA,US,TEC,1,,10000,,,,,,,,,BOS
2025/02/20,MHT,MANCHESTER,NH,US,PVD,PROVIDENCE,RI,US,TEC,1,,10000,,,,,,,,,GDM T393 PVD
2025/02/20,MHT,MANCHESTER,NH,US,RIC,RICHMOND,VA,US,TEC,1,,10000,,,,,,,,,GDM YANTC T224 COLIN
2025/02/20,MHT,MANCHESTER,NH,US,RIC,RICHMOND,VA,US,TEC,2,,10000,,,,,,,,,GDM HFD MAD BEADS T320 AVALO T358 ENO T224 COLIN
2025/02/20,MHT,MANCHESTER,NH,US,SWF,NEW YORK,NY,US,TEC,1,,10000,GNSS EQUIPPED ONLY,,,,,,,,GDM T314 BAF VEERS T212 TRESA
2025/02/20,MHT,MANCHESTER,NH,US,SYR,SYRACUSE,NY,US,TEC,1,,10000,,,,,,,,,CAM T316 LAMMS
2025/02/20,MHT,MANCHESTER,NH,US,TPA,TAMPA,FL,US,H,2,,,,1100-0300,,,,,,,PPORT4 NELIE Q75 TEUFL BAAMF DADES1
2025/02/20,MHT,MANCHESTER,NH,US,TTN,TRENTON,NJ,US,TEC,1,,10000,,,,,,,,,GDM YANTC T224 DIXIE T438 ARD
2025/02/20,MHT,MANCHESTER,NH,US,TTN,TRENTON,NJ,US,TEC,2,,10000,,,,,,,,,GDM HFD MAD BEADS T320 MANTA T438 ARD
2025/02/20,MHT,MANCHESTER,NH,US,WWD,WILDWOOD,NJ,US,TEC,1,,10000,,,,,,,,,GDM YANTC T224 JFK T315 PANZE V44 SIE
2025/02/20,MHT,MANCHESTER,NH,US,WWD,WILDWOOD,NJ,US,TEC,2,,10000,,,,,,,,,GDM T320 WNSTN
2025/02/20,MHT,MANCHESTER,NH,US,YIP,DETROIT,MI,US,H,1,"TO DETROIT SATS(YIP,PTK,ARB ONLY)",,DME/DME/IRU OR GNSS REQUIRED,1100-0300,,,,,,,CAM Q822 GONZZ COLTS OKLND1
2025/02/20,MHV,MOJAVE,CA,US,BUR,BURBANK,CA,US,TEC,1,EDW L00 MHV PMD WJF TO BUR VNY,JMPQ80,,,,EDWP4,,,,,PMD PMD240 LYNXX VNY329 VNY
2025/02/20,MHV,MOJAVE,CA,US,CMA,CAMARILLO,CA,US,TEC,1,EDW L00 MHV PMD WJF TO CMA OXR NTD,JMPQ80,,,,EDWP6,,,,,PMD V386 FIM
2025/02/20,MHV,MOJAVE,CA,US,FUL,FULLERTON,CA,US,TEC,1,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE),MPQ80,,,,EDWP3,,,,,PMD V386 VAZCU V23 LAX V25 ALBAS SLI
2025/02/20,MHV,MOJAVE,CA,US,FUL,FULLERTON,CA,US,TEC,2,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA,JMPQ90,,,,EDWP2,,,,,PMD V201 BERRI V459 SLI
2025/02/20,MHV,MOJAVE,CA,US,HHR,HAWTHORNE,CA,US,TEC,1,EDW L00 MHV PMD WJF TO HHR (RWY25),JMPQ80,,,,EDWP1,,,,,PMD V518 KIMMO V459 DARTS V186 ADAMM V394
2025/02/20,MHV,MOJAVE,CA,US,LGB,LONG BEACH,CA,US,TEC,1,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE),MPQ80,,,,EDWP3,,,,,PMD V386 VAZCU V23 LAX V25 ALBAS SLI
2025/02/20,MHV,MOJAVE,CA,US,LGB,LONG BEACH,CA,US,TEC,2,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA,JMPQ90,,,,EDWP2,,,,,PMD V201 BERRI V459 SLI
2025/02/20,MHV,MOJAVE,CA,US,NTD,OXNARD,CA,US,TEC,1,EDW L00 MHV PMD WJF TO CMA OXR NTD,JMPQ80,,,,EDWP6,,,,,PMD V386 FIM
2025/02/20,MHV,MOJAVE,CA,US,OXR,OXNARD,CA,US,TEC,1,EDW L00 MHV PMD WJF TO CMA OXR NTD,JMPQ80,,,,EDWP6,,,,,PMD V386 FIM
2025/02/20,MHV,MOJAVE,CA,US,SLI,LOS ALAMITOS,CA,US,TEC,1,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE),MPQ80,,,,EDWP3,,,,,PMD V386 VAZCU V23 LAX V25 ALBAS SLI
2025/02/20,MHV,MOJAVE,CA,US,SLI,LOS ALAMITOS,CA,US,TEC,2,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA,JMPQ90,,,,EDWP2,,,,,PMD V201 BERRI V459 SLI
2025/02/20,MHV,MOJAVE,CA,US,SMO,SANTA MONICA,CA,US,TEC,1,EDW L00 MHV PMD WJF TO SMO,JMPQ80,,,,EDWP5,,,,,PMD V518 KIMMO V459 DARTS
2025/02/20,MHV,MOJAVE,CA,US,SNA,SANTA ANA,CA,US,TEC,1,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE),MPQ80,,,,EDWP3,,,,,PMD V386 VAZCU V23 LAX V25 ALBAS SLI
2025/02/20,MHV,MOJAVE,CA,US,SNA,SANTA ANA,CA,US,TEC,2,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA,JMPQ90,,,,EDWP2,,,,,PMD V201 BERRI V459 SLI
2025/02/20,MHV,MOJAVE,CA,US,TOA,TORRANCE,CA,US,TEC,1,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA (LAXE),MPQ80,,,,EDWP3,,,,,PMD V386 VAZCU V23 LAX V25 ALBAS SLI
2025/02/20,MHV,MOJAVE,CA,US,TOA,TORRANCE,CA,US,TEC,2,EDW L00 MHV PMD WJF TO FUL LGB SLI SNA TOA,JMPQ90,,,,EDWP2,,,,,PMD V201 BERRI V459 SLI
2025/02/20,MHV,MOJAVE,CA,US,VNY,VAN NUYS,CA,US,TEC,1,EDW L00 MHV PMD WJF TO BUR VNY,JMPQ80,,,,EDWP4,,,,,PMD PMD240 LYNXX VNY329 VNY
2025/02/20,MIA,MIAMI,FL,US,ACK,NANTUCKET,MA,US,H,1,,,"FROM MIA,HST,OPF,TMB,X51",,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q167 YAZUU SHAUP Q445 KYSKY DEEPO DEEPO1
2025/02/20,MIA,MIAMI,FL,US,ALB,ALBANY,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO ALB,SCH",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q133 LLUND TRUDE V487 CANAN
2025/02/20,MIA,MIAMI,FL,US,ATL,ATLANTA,GA,US,H,2,,,,,ATL EAST OPERATION,,,,,,FLMGO2 STYMY Q77 SHRKS LAIRI LARZZ SITTH2
2025/02/20,MIA,MIAMI,FL,US,ATL,ATLANTA,GA,US,H,3,,,,,ATL WEST OPERATION,,,,,,FLMGO2 STYMY Q77 SHRKS LAIRI LARZZ JJEDI3
2025/02/20,MIA,MIAMI,FL,US,AUS,AUSTIN,TX,US,H,1,,,,,,,,,,,BNGOS4 DOLIE Y280 REMIS Y280 LEV LCH WEEED WLEEE7
2025/02/20,MIA,MIAMI,FL,US,BAF,WESTFIELD/SPRINGFIELD,MA,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO BAF,BDL,CEF",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q481 DPK DPK3
2025/02/20,MIA,MIAMI,FL,US,BDA,HAMILTON,,BM,SHD,1,TRAFFIC DEPARTING MIA METRO AREA TO EUROPEAN DESTINATIONS,,,,DEEP OCEAN,,,,,,FOLZZ3 ALYRA ROWSY Y494 VIRST M201 VEGAA
2025/02/20,MIA,MIAMI,FL,US,BDL,WINDSOR LOCKS,CT,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO BAF,BDL,CEF",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q481 DPK DPK3
2025/02/20,MIA,MIAMI,FL,US,BDL,WINDSOR LOCKS,CT,US,H,2,"TO BAF,BDL,CEF",,,,,,,,,,ALTNN2 DUCEN Q87 JROSS ELLDE Q97 PAACK JAMIE CONFR Q481 DPK DPK3
2025/02/20,MIA,MIAMI,FL,US,BDR,BRIDGEPORT,CT,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI RICED KEYED
2025/02/20,MIA,MIAMI,FL,US,BED,BEDFORD,MA,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO BED,BVY,LWM",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 HEADI ORW DREEM2
2025/02/20,MIA,MIAMI,FL,US,BHM,BIRMINGHAM,AL,US,H,1,,,,,,,,,,,HURCN4 SMELZ Q116 DEEDA WANDS
2025/02/20,MIA,MIAMI,FL,US,BNA,NASHVILLE,TN,US,H,1,,,,,,,,,,,HURCN4 KPASA Q118 THRSR WESSN JAGIR SWFFT2
2025/02/20,MIA,MIAMI,FL,US,BOS,BOSTON,MA,US,H,2,,,,,,,,,,,ALTNN2 DUCEN Q87 JROSS ELLDE Q97 PAACK JAMIE CONFR Q133 JFK ROBUC3
2025/02/20,MIA,MIAMI,FL,US,BOS,BOSTON,MA,US,H,3,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q133 JFK ROBUC3
2025/02/20,MIA,MIAMI,FL,US,BOS,BOSTON,MA,US,H,4,,,,,DEEP OCEAN,,,,,,FOLZZ3 ALYRA ROWSY Y494 YAALE Y495 OWENZ SHERL HTO ROBUC ROBUC3
2025/02/20,MIA,MIAMI,FL,US,BVY,BEVERLY,MA,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO BED,BVY,LWM",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 HEADI ORW DREEM2
2025/02/20,MIA,MIAMI,FL,US,BWI,BALTIMORE,MD,US,H,3,"TO BWI,DMW,MTN",,,,,,,,,,ALTNN2 DUCEN Q87 RAYVO Q113 AARNN THHMP RAVNN7
2025/02/20,MIA,MIAMI,FL,US,BWI,BALTIMORE,MD,US,H,4,"FROM MIA,HST,OPF,TMB,X51 TO BWI,DMW,MTN",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC ZORDO Q111 RUKRR THHMP RAVNN7
2025/02/20,MIA,MIAMI,FL,US,CEF,SPRINGFIELD/CHICOPEE,MA,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO BAF,BDL,CEF",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q481 DPK DPK3
2025/02/20,MIA,MIAMI,FL,US,CHIEZ,,NC,US,SHD,1,"FROM MIA,HST,OPF,TMB,X51 VIA ATLANTIC OFFSHORE ROUTES TO NE U.S.",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY
2025/02/20,MIA,MIAMI,FL,US,CLE,CLEVELAND,OH,US,H,1,,,,,,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE SPA J85 HVQ JANYS ROLLN2
2025/02/20,MIA,MIAMI,FL,US,CLT,CHARLOTTE,NC,US,H,1,,,,,,,,,,,ALTNN2 DUCEN Q87 VIYAP CHECR STOCR4
2025/02/20,MIA,MIAMI,FL,US,CMH,COLUMBUS,OH,US,H,1,,,,,,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE SPA MCGNS SCRLT2
2025/02/20,MIA,MIAMI,FL,US,CTY,CROSS CITY,FL,US,L,1,,AT OR BELOW 050,,,,,,,,,BNGOS4 BNGOS CUSEK T341 VARZE T349 CCITY
2025/02/20,MIA,MIAMI,FL,US,CTY,CROSS CITY,FL,US,L,2,,060-120,,,,,,,,,BNGOS4 COREA CUSEK T341 VARZE T349 CCITY
2025/02/20,MIA,MIAMI,FL,US,CTY,CROSS CITY,FL,US,L,3,,AT OR ABOVE 130,,,,,,,,,HURCN4 SMELZ
2025/02/20,MIA,MIAMI,FL,US,CVG,COVINGTON,KY,US,H,3,,,,,,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE SPA CUBIM JAKIE6
2025/02/20,MIA,MIAMI,FL,US,CYUL,MONTREAL,,CA,H,1,"FROM MIA,HST,OPF,TMB,X51 ",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q133 LLUND CAM JASDU PBERG CARTR-STAR
2025/02/20,MIA,MIAMI,FL,US,CYYZ,TORONTO,,CA,H,1,,,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q129 PYTON WOZEE LINNG-STAR
2025/02/20,MIA,MIAMI,FL,US,DAB,DAYTONA BEACH,FL,US,H,1,,,,,,,,,,,FLMGO2 FLMGO DIMBY T208 SMYRA
2025/02/20,MIA,MIAMI,FL,US,DAB,DAYTONA BEACH,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 SMYRA
2025/02/20,MIA,MIAMI,FL,US,DAB,DAYTONA BEACH,FL,US,L,2,,AT OR ABOVE 130,,,,,,,,,FLMGO2 WAPOM CLEFF T208 SMYRA
2025/02/20,MIA,MIAMI,FL,US,DCA,WASHINGTON,DC,US,H,3,,,,,,,,,,,ALTNN2 DUCEN Q87 RAYVO Q113 AARNN WAVES CAPSS3
2025/02/20,MIA,MIAMI,FL,US,DCA,WASHINGTON,DC,US,H,4,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC RANAY TANJA WAVES CAPSS3
2025/02/20,MIA,MIAMI,FL,US,DEN,DENVER,CO,US,H,1,,,,,,,,,,,HURCN4 SMELZ Q116 JAWJA MGMRY VLKNN Q116 MEMFS RZC LBL HALEN NIIXX3
2025/02/20,MIA,MIAMI,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,1,,,,,DFW SOUTH FLOW,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 AEX PNUTS BEREE3
2025/02/20,MIA,MIAMI,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,2,,,,,DFW NORTH FLOW,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 AEX PNUTS WHINY4
2025/02/20,MIA,MIAMI,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,4,,,,,DFW SOUTH FLOW,,,,,,GLADZ4 BAGGS REMIS Y280 REDFN Q105 HRV PNUTS BEREE3
2025/02/20,MIA,MIAMI,FL,US,DFW,DALLAS-FORT WORTH,TX,US,H,5,,,,,DFW NORTH FLOW,,,,,,GLADZ4 BAGGS REMIS Y280 REDFN Q105 HRV PNUTS WHINY4
2025/02/20,MIA,MIAMI,FL,US,DTW,DETROIT,MI,US,H,1,,,,,DTW SOUTH FLOW,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE HNN JAMOX BONZZ2
2025/02/20,MIA,MIAMI,FL,US,DTW,DETROIT,MI,US,H,2,,,,,DTW NORTH FLOW,,,,,,ALTNN2 DUCEN Q87 VIYAP Q69 GURGE Q93 QUIWE HNN JAMOX KLYNK3
2025/02/20,MIA,MIAMI,FL,US,DXR,DANBURY,CT,US,H,1,"FROM MIA,HST,OPF,TMB,X51 TO DXR,HPN",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI RICED RICED4
2025/02/20,MIA,MIAMI,FL,US,EWR,NEWARK,NJ,US,H,1,,,,,,,,,,,ALTNN2 DUCEN Q87 ALWZZ OGRAE Q99 QUART PHLBO4
2025/02/20,MIA,MIAMI,FL,US,EWR,NEWARK,NJ,US,H,4,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q129 AARNN QUART PHLBO4
2025/02/20,MIA,MIAMI,FL,US,EWR,NEWARK,NJ,US,H,5,,,,,DEEP OCEAN,,,,,,FOLZZ3 ALYRA ROWSY Y494 YAALE Y497 SUBBS CYN GXU RBV V249 METRO
2025/02/20,MIA,MIAMI,FL,US,FOK,WESTHAMPTON BEACH,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI T320 ORCHA
2025/02/20,MIA,MIAMI,FL,US,FPR,FORT PIERCE,FL,US,L,1,,AT OR BELOW 120,,,,,,,,,SHANC T208 WIXED
2025/02/20,MIA,MIAMI,FL,US,FPR,FORT PIERCE,FL,US,L,2,,,,,,,,,,,FLMGO2 FLMGO RALPH
2025/02/20,MIA,MIAMI,FL,US,FRG,FARMINGDALE,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI CCC DPK
2025/02/20,MIA,MIAMI,FL,US,FRG,FARMINGDALE,NY,US,H,2,,,,,,,,,,,ALTNN2 DUCEN Q87 JROSS JOHAR Q109 DFENC SAWED Q97 BYSEL RADDS Q439 SARDI CCC DPK
2025/02/20,MIA,MIAMI,FL,US,GARIC,,NC,US,SHD,1,TRAFFIC OVERFLYING ZMA ARTCC TO NE U.S. AND CANADA,,,,NORTHBOUND,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO
2025/02/20,MIA,MIAMI,FL,US,GNV,GAINESVILLE,FL,US,H,4,,,,,,,,,,,HURCN4 KPASA
2025/02/20,MIA,MIAMI,FL,US,GNV,GAINESVILLE,FL,US,L,1,,AT OR BELOW 050,,,,,,,,,BNGOS4 BNGOS CUSEK T341 VARZE
2025/02/20,MIA,MIAMI,FL,US,GNV,GAINESVILLE,FL,US,L,5,,,,,,,,,,,HURCN4 HURCN MOANS T353 PUNQU OMMNI
2025/02/20,MIA,MIAMI,FL,US,GON,GROTON (NEW LONDON),CT,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS Q439 SARDI T320 ORCHA MONDI
2025/02/20,MIA,MIAMI,FL,US,HFD,HARTFORD,CT,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO WAALT Q131 EARZZ JAMIE CONFR Q481 DPK MAD T303 HFD
2025/02/20,MIA,MIAMI,FL,US,HOU,HOUSTON,TX,US,H,1,,,,,HOU EAST FLOW,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI BAYYY5
2025/02/20,MIA,MIAMI,FL,US,HOU,HOUSTON,TX,US,H,2,,,,,HOU EAST FLOW,,,,,,GLADZ4 BAGGS REMIS Y280 LEV BAYYY5
2025/02/20,MIA,MIAMI,FL,US,HOU,HOUSTON,TX,US,H,4,,,,,HOU WEST FLOW,,,,,,GLADZ4 BAGGS REMIS Y280 LEV PUCKS4
2025/02/20,MIA,MIAMI,FL,US,HOU,HOUSTON,TX,US,H,5,,,,,HOU WEST FLOW,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI PUCKS4
2025/02/20,MIA,MIAMI,FL,US,HPN,WHITE PLAINS,NY,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q108 SIE BOUNO5
2025/02/20,MIA,MIAMI,FL,US,HPN,WHITE PLAINS,NY,US,H,2,,,,,,,,,,,ALTNN2 DUCEN Q87 JROSS JOHAR Q109 DFENC SAWED Q108 SIE BOUNO5
2025/02/20,MIA,MIAMI,FL,US,HVN,NEW HAVEN,CT,US,H,1,"FROM MIA,HST,OPF,TMB,X51",,,,WATER,,,,,,FOLZZ3 ALYRA PELCN Y309 FLRDA SAGGY CHIEZ Q133 KALDA Q97 BYSEL RADDS WNSTN T320 RICED KEYED
2025/02/20,MIA,MIAMI,FL,US,IAD,WASHINGTON,DC,US,H,2,,,,,,,,,,,ALTNN2 DUCEN Q87 ALWZZ OGRAE BZNGA DORRN CAVLR6
2025/02/20,MIA,MIAMI,FL,US,IAD,WASHINGTON,DC,US,H,5,,,,,WATER,,,,,,FOLZZ3 ALYRA GRUBR Y299 SEELO GARIC Q129 YERBA MAYKR TRSSK CAVLR6
2025/02/20,MIA,MIAMI,FL,US,IAH,HOUSTON,TX,US,H,1,,,,,IAH EAST FLOW,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI NNCEE2
2025/02/20,MIA,MIAMI,FL,US,IAH,HOUSTON,TX,US,H,2,,,,,IAH EAST FLOW,,,,,,GLADZ4 BAGGS REMIS Y280 LEV NNCEE2
2025/02/20,MIA,MIAMI,FL,US,IAH,HOUSTON,TX,US,H,4,,,,,IAH WEST FLOW,,,,,,HURCN4 SMELZ Q116 JAWJA CABLO DEFUN J2 SJI LINKK1
