EFF_DATE,FIX_ID,ICAO_REGION_CODE,STATE_CODE,COUNTRY_CODE,CHARTING_TYPE_DESC
2025/02/20,KUDEC,K7,NC,US,IAP
2025/02/20,KUDEY,K1,MT,US,IAP
2025/02/20,KUDGE,K3,SD,US,MILITARY IAP
2025/02/20,KUDIC,K3,KS,US,CONTROLLER LOW
2025/02/20,KUDIC,K3,KS,US,ENROUTE LOW
2025/02/20,KUDIC,K3,KS,US,IAP
2025/02/20,KUDME,K2,UT,US,MILITARY IAP
2025/02/20,KUDUZ,K6,VA,US,IAP
2025/02/20,KUDWE,K3,KS,US,IAP
2025/02/20,KUDZU,K6,WV,US,IAP
2025/02/20,KUENA,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUENA,K2,UT,US,CONTROLLER LOW
2025/02/20,KUENA,K2,UT,US,ENROUTE HIGH
2025/02/20,KUENA,K2,UT,US,ENROUTE LOW
2025/02/20,KUENB,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUENB,K2,UT,US,CONTROLLER LOW
2025/02/20,KUENB,K2,UT,US,ENROUTE HIGH
2025/02/20,KUENB,K2,UT,US,ENROUTE LOW
2025/02/20,KUEVA,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUEVA,K2,UT,US,ENROUTE HIGH
2025/02/20,KUEVB,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUEVB,K1,WY,US,ENROUTE HIGH
2025/02/20,KUEVC,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUEVC,K2,UT,US,ENROUTE HIGH
2025/02/20,KUEVD,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUEVD,K2,UT,US,ENROUTE HIGH
2025/02/20,KUFFB,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUFFB,K2,UT,US,ENROUTE HIGH
2025/02/20,KUFFC,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUFFC,K2,UT,US,ENROUTE HIGH
2025/02/20,KUFFD,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUFFD,K2,UT,US,ENROUTE HIGH
2025/02/20,KUFFE,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUFFE,K2,UT,US,ENROUTE HIGH
2025/02/20,KUFIS,K6,MD,US,SPECIAL IAP
2025/02/20,KUFOP,K6,CT,US,IAP
2025/02/20,KUFOP,K6,CT,US,MILITARY IAP
2025/02/20,KUGCE,K7,TN,US,IAP
2025/02/20,KUGEC,K4,TX,US,IAP
2025/02/20,KUGEW,K5,OH,US,SPECIAL DP
2025/02/20,KUGEW,K5,OH,US,SPECIAL IAP
2025/02/20,KUGLE,K,OG,US,CONTROLLER
2025/02/20,KUGLE,K,OG,US,ENROUTE HIGH
2025/02/20,KUGLE,K,OG,US,ENROUTE LOW
2025/02/20,KUGLE,K,OG,US,STAR
2025/02/20,KUGLN,K2,CO,US,IAP
2025/02/20,KUGSE,K6,CT,US,SPECIAL IAP
2025/02/20,KUGTB,CY,,CA,CONTROLLER HIGH
2025/02/20,KUGTB,CY,,CA,CONTROLLER LOW
2025/02/20,KUGTB,CY,,CA,ENROUTE HIGH
2025/02/20,KUGTC,CY,,CA,CONTROLLER HIGH
2025/02/20,KUGTC,CY,,CA,CONTROLLER LOW
2025/02/20,KUGTC,CY,,CA,ENROUTE HIGH
2025/02/20,KUGTD,K1,MT,US,CONTROLLER HIGH
2025/02/20,KUGTD,K1,MT,US,CONTROLLER LOW
2025/02/20,KUGTD,K1,MT,US,ENROUTE HIGH
2025/02/20,KUGTE,K1,ID,US,CONTROLLER HIGH
2025/02/20,KUGTE,K1,ID,US,CONTROLLER LOW
2025/02/20,KUGTE,K1,ID,US,ENROUTE HIGH
2025/02/20,KUGTG,K1,MT,US,CONTROLLER HIGH
2025/02/20,KUGTG,K1,MT,US,CONTROLLER LOW
2025/02/20,KUGTG,K1,MT,US,ENROUTE HIGH
2025/02/20,KUHCU,K3,KS,US,CONTROLLER LOW
2025/02/20,KUHCU,K3,KS,US,ENROUTE LOW
2025/02/20,KUHCU,K3,KS,US,IAP
2025/02/20,KUHEK,K2,,MH,IAP
2025/02/20,KUHIO,PH,HI,US,CONTROLLER LOW
2025/02/20,KUHIO,PH,HI,US,ENROUTE LOW
2025/02/20,KUHIO,PH,HI,US,IAP
2025/02/20,KUHJI,K3,KS,US,IAP
2025/02/20,KUHLA,K1,ID,US,CONTROLLER HIGH
2025/02/20,KUHLA,K1,ID,US,CONTROLLER LOW
2025/02/20,KUHLA,K1,ID,US,ENROUTE HIGH
2025/02/20,KUHLA,K1,ID,US,ENROUTE LOW
2025/02/20,KUHNA,K5,MI,US,IAP
2025/02/20,KUHQY,PA,AK,US,SPECIAL IAP
2025/02/20,KUHVA,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUHVA,K2,UT,US,CONTROLLER LOW
2025/02/20,KUHVA,K2,UT,US,ENROUTE HIGH
2025/02/20,KUHVA,K2,UT,US,ENROUTE LOW
2025/02/20,KUHVB,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUHVB,K2,UT,US,CONTROLLER LOW
2025/02/20,KUHVB,K2,UT,US,ENROUTE HIGH
2025/02/20,KUHVB,K2,UT,US,ENROUTE LOW
2025/02/20,KUHVC,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUHVC,K2,UT,US,CONTROLLER LOW
2025/02/20,KUHVC,K2,UT,US,ENROUTE HIGH
2025/02/20,KUHVC,K2,UT,US,ENROUTE LOW
2025/02/20,KUHVD,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUHVD,K2,UT,US,CONTROLLER LOW
2025/02/20,KUHVD,K2,UT,US,ENROUTE HIGH
2025/02/20,KUHVD,K2,UT,US,ENROUTE LOW
2025/02/20,KUHZE,PA,AK,US,CONTROLLER LOW
2025/02/20,KUHZE,PA,AK,US,ENROUTE LOW
2025/02/20,KUIDA,K1,ID,US,CONTROLLER HIGH
2025/02/20,KUIDA,K1,ID,US,CONTROLLER LOW
2025/02/20,KUIDA,K1,ID,US,ENROUTE HIGH
2025/02/20,KUIDB,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUIDB,K1,WY,US,CONTROLLER LOW
2025/02/20,KUIDB,K1,WY,US,ENROUTE HIGH
2025/02/20,KUIDC,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUIDC,K1,WY,US,CONTROLLER LOW
2025/02/20,KUIDC,K1,WY,US,ENROUTE HIGH
2025/02/20,KUIDD,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUIDD,K1,WY,US,CONTROLLER LOW
2025/02/20,KUIDD,K1,WY,US,ENROUTE HIGH
2025/02/20,KUIDE,K1,ID,US,CONTROLLER HIGH
2025/02/20,KUIDE,K1,ID,US,CONTROLLER LOW
2025/02/20,KUIDE,K1,ID,US,ENROUTE HIGH
2025/02/20,KUILB,K2,NV,US,CONTROLLER HIGH
2025/02/20,KUILB,K2,NV,US,CONTROLLER LOW
2025/02/20,KUILB,K2,NV,US,ENROUTE HIGH
2025/02/20,KUILB,K2,NV,US,ENROUTE LOW
2025/02/20,KUILC,K2,NV,US,CONTROLLER HIGH
2025/02/20,KUILC,K2,NV,US,CONTROLLER LOW
2025/02/20,KUILC,K2,NV,US,ENROUTE HIGH
2025/02/20,KUILC,K2,NV,US,ENROUTE LOW
2025/02/20,KUILD,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUILD,K2,UT,US,CONTROLLER LOW
2025/02/20,KUILD,K2,UT,US,ENROUTE HIGH
2025/02/20,KUILD,K2,UT,US,ENROUTE LOW
2025/02/20,KUILE,K2,UT,US,CONTROLLER HIGH
2025/02/20,KUILE,K2,UT,US,CONTROLLER LOW
2025/02/20,KUILE,K2,UT,US,ENROUTE HIGH
2025/02/20,KUILE,K2,UT,US,ENROUTE LOW
2025/02/20,KUILF,K2,NV,US,CONTROLLER HIGH
2025/02/20,KUILF,K2,NV,US,CONTROLLER LOW
2025/02/20,KUILF,K2,NV,US,ENROUTE HIGH
2025/02/20,KUILF,K2,NV,US,ENROUTE LOW
2025/02/20,KUILG,K2,NV,US,CONTROLLER HIGH
2025/02/20,KUILG,K2,NV,US,CONTROLLER LOW
2025/02/20,KUILG,K2,NV,US,ENROUTE HIGH
2025/02/20,KUILG,K2,NV,US,ENROUTE LOW
2025/02/20,KUILH,K2,NV,US,CONTROLLER HIGH
2025/02/20,KUILH,K2,NV,US,CONTROLLER LOW
2025/02/20,KUILH,K2,NV,US,ENROUTE HIGH
2025/02/20,KUILH,K2,NV,US,ENROUTE LOW
2025/02/20,KUILI,K3,MO,US,SPECIAL DP
2025/02/20,KUILI,K3,MO,US,SPECIAL IAP
2025/02/20,KUIPR,K2,CA,US,SID
2025/02/20,KUJAA,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUJAA,K1,WY,US,CONTROLLER LOW
2025/02/20,KUJAA,K1,WY,US,ENROUTE HIGH
2025/02/20,KUJAB,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUJAB,K1,WY,US,CONTROLLER LOW
2025/02/20,KUJAB,K1,WY,US,ENROUTE HIGH
2025/02/20,KUJAC,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUJAC,K1,WY,US,CONTROLLER LOW
2025/02/20,KUJAC,K1,WY,US,ENROUTE HIGH
2025/02/20,KUJAD,K1,ID,US,CONTROLLER HIGH
2025/02/20,KUJAD,K1,ID,US,CONTROLLER LOW
2025/02/20,KUJAD,K1,ID,US,ENROUTE HIGH
2025/02/20,KUJBI,K5,IN,US,IAP
2025/02/20,KUJEF,K3,KS,US,IAP
2025/02/20,KUJJU,PA,AK,US,SPECIAL IAP
2025/02/20,KUJUM,K6,VA,US,IAP
2025/02/20,KUKAF,K5,OH,US,IAP
2025/02/20,KUKDE,K5,IN,US,IAP
2025/02/20,KUKGE,K3,MN,US,ENROUTE LOW
2025/02/20,KUKGE,K3,MN,US,IAP
2025/02/20,KUKLE,PA,AK,US,SPECIAL IAP
2025/02/20,KUKME,K7,GA,US,IAP
2025/02/20,KUKMY,K2,CO,US,IAP
2025/02/20,KUKPE,K2,CA,US,MILITARY IAP
2025/02/20,KUKRE,K7,GA,US,IAP
2025/02/20,KUKSE,K6,VA,US,STAR
2025/02/20,KUKTE,K1,OR,US,CONTROLLER
2025/02/20,KUKTE,K1,OR,US,ENROUTE LOW
2025/02/20,KUKTE,K1,OR,US,IAP
2025/02/20,KUKUI,PH,HI,US,IAP
2025/02/20,KUKUI,PH,HI,US,MILITARY IAP
2025/02/20,KUKVE,K6,VT,US,IAP
2025/02/20,KUKYE,K4,TX,US,SPECIAL DP
2025/02/20,KUKYE,K4,TX,US,SPECIAL IAP
2025/02/20,KULAH,K5,MI,US,IAP
2025/02/20,KULAZ,PH,HI,US,CONTROLLER
2025/02/20,KULAZ,PH,HI,US,ENROUTE HIGH
2025/02/20,KULAZ,PH,HI,US,ENROUTE LOW
2025/02/20,KULBE,PA,AK,US,IAP
2025/02/20,KULEY,K6,VA,US,IAP
2025/02/20,KULHA,K1,ID,US,CONTROLLER HIGH
2025/02/20,KULHA,K1,ID,US,CONTROLLER LOW
2025/02/20,KULHA,K1,ID,US,ENROUTE HIGH
2025/02/20,KULHB,K2,UT,US,CONTROLLER HIGH
2025/02/20,KULHB,K2,UT,US,CONTROLLER LOW
2025/02/20,KULHB,K2,UT,US,ENROUTE HIGH
2025/02/20,KULKE,K4,TX,US,IAP
2025/02/20,KULLE,K4,TX,US,IAP
2025/02/20,KULME,K5,WI,US,IAP
2025/02/20,KULOA,K1,OR,US,CONTROLLER LOW
2025/02/20,KULOA,K1,OR,US,ENROUTE LOW
2025/02/20,KULOA,K1,OR,US,IAP
2025/02/20,KULOC,K1,WA,US,IAP
2025/02/20,KULOC,K1,WA,US,SPECIAL IAP
2025/02/20,KULPE,K6,PA,US,IAP
2025/02/20,KULRE,K2,AZ,US,IAP
2025/02/20,KULTE,K1,MT,US,IAP
2025/02/20,KULVE,K5,KY,US,MILITARY IAP
2025/02/20,KULVY,K2,,FM,IAP
2025/02/20,KULVY,K2,,FM,MILITARY IAP
2025/02/20,KUMBA,K2,CA,US,CONTROLLER LOW
2025/02/20,KUMBA,K2,CA,US,ENROUTE LOW
2025/02/20,KUMBA,K2,CA,US,IAP
2025/02/20,KUMBA,K2,CA,US,MILITARY SID
2025/02/20,KUMBA,K2,CA,US,MILITARY STAR
2025/02/20,KUMBA,K2,CA,US,SID
2025/02/20,KUMBA,K2,CA,US,STAR
2025/02/20,KUMBE,PA,AK,US,IAP
2025/02/20,KUMDE,K3,MN,US,CONTROLLER LOW
2025/02/20,KUMDE,K3,MN,US,ENROUTE LOW
2025/02/20,KUMDE,K3,MN,US,IAP
2025/02/20,KUMGE,K4,AR,US,CONTROLLER LOW
2025/02/20,KUMGE,K4,AR,US,ENROUTE LOW
2025/02/20,KUMGE,K4,AR,US,IAP
2025/02/20,KUMKE,K1,WA,US,IAP
2025/02/20,KUMLB,CY,,CA,CONTROLLER HIGH
2025/02/20,KUMLB,CY,,CA,CONTROLLER LOW
2025/02/20,KUMLB,CY,,CA,ENROUTE HIGH
2025/02/20,KUMLB,CY,,CA,ENROUTE LOW
2025/02/20,KUMLD,K1,MT,US,CONTROLLER HIGH
2025/02/20,KUMLD,K1,MT,US,ENROUTE HIGH
2025/02/20,KUMLF,CY,,CA,CONTROLLER HIGH
2025/02/20,KUMLF,CY,,CA,CONTROLLER LOW
2025/02/20,KUMLF,CY,,CA,ENROUTE HIGH
2025/02/20,KUMLF,CY,,CA,ENROUTE LOW
2025/02/20,KUMLY,K5,WI,US,SPECIAL IAP
2025/02/20,KUMME,PH,HI,US,ENROUTE LOW
2025/02/20,KUMRE,K5,KY,US,MILITARY IAP
2025/02/20,KUMSE,K1,ID,US,MILITARY IAP
2025/02/20,KUMTE,K4,TX,US,IAP
2025/02/20,KUMUK,P,OP,US,CONTROLLER HIGH
2025/02/20,KUMUK,P,OP,US,ENROUTE HIGH
2025/02/20,KUMVE,K3,MO,US,IAP
2025/02/20,KUNAD,UH,,RU,ENROUTE HIGH
2025/02/20,KUNAD,UH,,RU,NORTH PACIFIC ROUTE
2025/02/20,KUNDE,K6,RI,US,IAP
2025/02/20,KUNEC,K2,UT,US,IAP
2025/02/20,KUNFU,K7,GA,US,STAR
2025/02/20,KUNHA,K6,PA,US,IAP
2025/02/20,KUNIW,K4,TX,US,IAP
2025/02/20,KUNKE,K6,ME,US,SPECIAL IAP
2025/02/20,KUNKY,K3,ND,US,IAP
2025/02/20,KUNNA,PA,AK,US,IAP
2025/02/20,KUNNE,PA,AK,US,IAP
2025/02/20,KUNRE,K2,NM,US,CONTROLLER LOW
2025/02/20,KUNRE,K2,NM,US,ENROUTE LOW
2025/02/20,KUNRE,K2,NM,US,IAP
2025/02/20,KUNVE,K6,NJ,US,IAP
2025/02/20,KUNZY,K1,MT,US,CONTROLLER LOW
2025/02/20,KUNZY,K1,MT,US,ENROUTE LOW
2025/02/20,KUOCA,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUOCA,K1,WY,US,ENROUTE HIGH
2025/02/20,KUOCB,K1,WY,US,CONTROLLER HIGH
2025/02/20,KUOCB,K1,WY,US,ENROUTE HIGH
2025/02/20,KUOLT,K1,ID,US,SPECIAL IAP
2025/02/20,KUPAU,PH,HI,US,IAP
2025/02/20,KUPEC,K1,ID,US,IAP
2025/02/20,KUPEY,K4,TX,US,IAP
2025/02/20,KUPGE,PA,AK,US,CONTROLLER
2025/02/20,KUPGE,PA,AK,US,IAP
2025/02/20,KUPIW,K3,MO,US,IAP
2025/02/20,KUPLE,K2,CA,US,IAP
2025/02/20,KUPNE,K5,MI,US,CONTROLLER LOW
2025/02/20,KUPNE,K5,MI,US,ENROUTE LOW
2025/02/20,KUPNE,K5,MI,US,IAP
2025/02/20,KUPPP,K7,SC,US,CONTROLLER HIGH
2025/02/20,KUPPP,K7,SC,US,CONTROLLER LOW
2025/02/20,KUPPP,K7,SC,US,ENROUTE HIGH
2025/02/20,KUPPP,K7,SC,US,ENROUTE LOW
2025/02/20,KUPPP,K7,SC,US,STAR
2025/02/20,KUPPS,K6,PA,US,CONTROLLER LOW
2025/02/20,KUPPS,K6,PA,US,ENROUTE LOW
2025/02/20,KUPPS,K6,PA,US,IAP
2025/02/20,KUPQE,K7,FL,US,IAP
2025/02/20,KUPRE,K4,TX,US,MILITARY IAP
2025/02/20,KUPRR,K2,CO,US,IAP
2025/02/20,KURAY,MY,,BS,AREA
2025/02/20,KURAY,MY,,BS,ENROUTE HIGH
2025/02/20,KURAY,MY,,BS,ENROUTE LOW
2025/02/20,KURAY,MY,,BS,IAP
2025/02/20,KURBE,K6,PA,US,IAP
2025/02/20,KURBS,K6,MD,US,SPECIAL DP
2025/02/20,KURBS,K6,MD,US,SPECIAL IAP
2025/02/20,KURBY,K7,SC,US,ENROUTE LOW
2025/02/20,KURDY,PA,AK,US,SPECIAL IAP
2025/02/20,KUREC,K4,LA,US,IAP
2025/02/20,KUREY,PA,AK,US,IAP
2025/02/20,KURIQ,K2,CO,US,CONTROLLER LOW
2025/02/20,KURIQ,K2,CO,US,ENROUTE LOW
2025/02/20,KURIQ,K2,CO,US,IAP
2025/02/20,KURKE,K6,PA,US,IAP
2025/02/20,KURKK,K5,IL,US,STAR
2025/02/20,KURLL,PA,AK,US,IAP
2025/02/20,KURLY,K6,MA,US,ENROUTE HIGH
2025/02/20,KURME,K5,OH,US,IAP
2025/02/20,KURNE,K3,MO,US,IAP
2025/02/20,KURNL,K6,NJ,US,ENROUTE HIGH
2025/02/20,KURNL,K6,NJ,US,SID
2025/02/20,KURPE,K6,VA,US,SPECIAL IAP
2025/02/20,KURRE,K4,OK,US,IAP
2025/02/20,KURRT,K1,WA,US,SID
2025/02/20,KURRU,K6,VA,US,IAP
2025/02/20,KURRY,K3,ND,US,IAP
2025/02/20,KURSE,K1,WY,US,ENROUTE HIGH
2025/02/20,KURSE,K1,WY,US,ENROUTE LOW
2025/02/20,KURST,K4,TX,US,SPECIAL DP
2025/02/20,KURST,K4,TX,US,SPECIAL IAP
2025/02/20,KURTE,K6,ME,US,IAP
2025/02/20,KURTS,K,OA,US,ENROUTE HIGH
2025/02/20,KURTS,K,OA,US,ENROUTE LOW
2025/02/20,KURTY,K6,CT,US,CONTROLLER LOW
2025/02/20,KURTY,K6,CT,US,ENROUTE LOW
2025/02/20,KURTY,K6,CT,US,IAP
2025/02/20,KURTY,K6,CT,US,SECTIONAL
2025/02/20,KURTZ,K5,IN,US,CONTROLLER
2025/02/20,KURTZ,K5,IN,US,ENROUTE HIGH
2025/02/20,KURVE,K6,NY,US,SPECIAL DP
2025/02/20,KURVE,K6,NY,US,SPECIAL IAP
2025/02/20,KURXO,K2,CA,US,IAP
2025/02/20,KURYE,K5,MI,US,IAP
2025/02/20,KUSAC,K2,CO,US,IAP
2025/02/20,KUSBE,K7,TN,US,SPECIAL IAP
2025/02/20,KUSCE,K1,WA,US,MILITARY SID
2025/02/20,KUSEC,K4,TX,US,IAP
2025/02/20,KUSEJ,K4,AR,US,IAP
2025/02/20,KUSEY,PA,AK,US,SID
2025/02/20,KUSGE,K4,AR,US,SPECIAL IAP
2025/02/20,KUSHH,K2,CO,US,STAR
2025/02/20,KUSHI,K1,OR,US,IAP
2025/02/20,KUSKE,K7,GA,US,IAP
2025/02/20,KUSKM,PA,AK,US,IAP
2025/02/20,KUSKY,K2,CO,US,IAP
2025/02/20,KUSLE,K6,NJ,US,IAP
2025/02/20,KUSNE,K1,OR,US,IAP
2025/02/20,KUSNE,K1,OR,US,SPECIAL IAP
2025/02/20,KUSPY,K3,KS,US,IAP
2025/02/20,KUSRE,K5,MI,US,IAP
2025/02/20,KUSSH,K5,OH,US,MILITARY IAP
2025/02/20,KUSSO,K4,TX,US,SID
2025/02/20,KUSTE,K4,LA,US,IAP
2025/02/20,KUSTR,K1,MT,US,STAR
2025/02/20,KUTAL,UH,,RU,ENROUTE HIGH
2025/02/20,KUTAL,UH,,RU,ENROUTE LOW
2025/02/20,KUTAW,K5,OH,US,IAP
2025/02/20,KUTCH,K3,NE,US,CONTROLLER HIGH
2025/02/20,KUTCH,K3,NE,US,ENROUTE HIGH
2025/02/20,KUTDE,PA,AK,US,CONTROLLER LOW
2025/02/20,KUTDE,PA,AK,US,ENROUTE HIGH
2025/02/20,KUTDE,PA,AK,US,ENROUTE LOW
2025/02/20,KUTEC,K7,MS,US,IAP
2025/02/20,KUTEE,K7,AL,US,IAP
2025/02/20,KUTEY,K2,CA,US,SPECIAL DP
2025/02/20,KUTEY,K2,CA,US,SPECIAL IAP
2025/02/20,KUTFY,K6,PA,US,SPECIAL IAP
2025/02/20,KUTGE,K5,IN,US,MILITARY IAP
2025/02/20,KUTHO,TI,VI,US,IAP
2025/02/20,KUTKE,K7,TN,US,IAP
2025/02/20,KUTLE,K5,IL,US,IAP
2025/02/20,KUTME,K2,NV,US,MILITARY IAP
2025/02/20,KUTNE,K7,FL,US,CONTROLLER HIGH
2025/02/20,KUTNE,K7,FL,US,CONTROLLER LOW
2025/02/20,KUTNE,K7,FL,US,ENROUTE HIGH
2025/02/20,KUTNE,K7,FL,US,ENROUTE LOW
2025/02/20,KUTNE,K7,FL,US,STAR
2025/02/20,KUTOJ,K2,UT,US,IAP
2025/02/20,KUTPE,K5,IL,US,IAP
2025/02/20,KUTRE,K3,NE,US,IAP
2025/02/20,KUTSE,K6,WV,US,IAP
2025/02/20,KUTTE,PA,AK,US,IAP
2025/02/20,KUTVE,K7,GA,US,CONTROLLER LOW
2025/02/20,KUTVE,K7,GA,US,ENROUTE LOW
2025/02/20,KUTVE,K7,GA,US,IAP
2025/02/20,KUUGL,K3,MN,US,SID
2025/02/20,KUULA,K5,IL,US,IAP
2025/02/20,KUUPR,K4,TX,US,CONTROLLER LOW
2025/02/20,KUUPR,K4,TX,US,ENROUTE LOW
2025/02/20,KUURT,K2,CO,US,IAP
2025/02/20,KUVBE,K7,FL,US,IAP
2025/02/20,KUVEC,K3,MN,US,IAP
2025/02/20,KUVEY,K3,KS,US,IAP
2025/02/20,KUVKE,K5,IN,US,IAP
2025/02/20,KUVLE,K1,MT,US,SPECIAL IAP
2025/02/20,KUVME,K3,MO,US,IAP
2025/02/20,KUVNY,K6,WV,US,IAP
2025/02/20,KUVPE,K3,KS,US,CONTROLLER LOW
2025/02/20,KUVPE,K3,KS,US,ENROUTE LOW
2025/02/20,KUVPE,K3,KS,US,IAP
2025/02/20,KUVRE,K7,NC,US,IAP
2025/02/20,KUVSE,K2,NM,US,IAP
2025/02/20,KUVTE,K6,NJ,US,MILITARY IAP
2025/02/20,KUVVU,K3,KS,US,ENROUTE LOW
2025/02/20,KUVVU,K3,KS,US,IAP
2025/02/20,KUVZU,K1,WY,US,IAP
2025/02/20,KUWAF,K2,CA,US,IAP
2025/02/20,KUWED,K4,AR,US,SPECIAL IAP
2025/02/20,KUWFY,K3,IA,US,IAP
2025/02/20,KUWOZ,PA,AK,US,CONTROLLER
2025/02/20,KUWOZ,PA,AK,US,ENROUTE LOW
2025/02/20,KUWOZ,PA,AK,US,IAP
2025/02/20,KUWSO,K2,AZ,US,SID
2025/02/20,KUWUC,K3,NE,US,IAP
2025/02/20,KUWXU,K2,NV,US,IAP
2025/02/20,KUXUJ,K4,TX,US,IAP
2025/02/20,KUXYI,K7,TN,US,CONTROLLER LOW
2025/02/20,KUXYI,K7,TN,US,ENROUTE LOW
2025/02/20,KUXYI,K7,TN,US,IAP
2025/02/20,KUXZE,K4,TX,US,IAP
2025/02/20,KUYCE,K3,NE,US,IAP
2025/02/20,KUYEB,K2,,PW,IAP
2025/02/20,KUYEB,K2,,PW,MILITARY IAP
2025/02/20,KUYEC,PA,AK,US,IAP
2025/02/20,KUYED,PA,AK,US,MILITARY IAP
2025/02/20,KUYEG,K4,TX,US,MILITARY IAP
2025/02/20,KUYEK,K4,OK,US,MILITARY IAP
2025/02/20,KUYEL,K3,NE,US,IAP
2025/02/20,KUYEN,K7,NC,US,IAP
2025/02/20,KUYEP,K3,SD,US,IAP
2025/02/20,KUYER,K7,FL,US,IAP
2025/02/20,KUYER,K7,FL,US,MILITARY IAP
2025/02/20,KUYES,K7,NC,US,IAP
2025/02/20,KUYET,K7,SC,US,IAP
2025/02/20,KUYEV,K2,,FM,SPECIAL IAP
2025/02/20,KUYEY,K5,OH,US,IAP
2025/02/20,KUYGE,K4,TX,US,SPECIAL IAP
2025/02/20,KUYKE,K2,NM,US,IAP
2025/02/20,KUYLE,K5,IL,US,IAP
2025/02/20,KUYNE,PA,AK,US,SPECIAL IAP
2025/02/20,KUYNU,K4,TX,US,IAP
2025/02/20,KUYPE,K4,TX,US,IAP
2025/02/20,KUYRE,K4,LA,US,IAP
2025/02/20,KUZDO,PA,AK,US,IAP
2025/02/20,KUZIE,K2,CA,US,IAP
2025/02/20,KUZIE,K2,CA,US,MILITARY IAP
2025/02/20,KUZIJ,K2,NM,US,IAP
2025/02/20,KUZJO,K5,MI,US,IAP
2025/02/20,KUZMO,K3,MN,US,IAP
2025/02/20,KUZZZ,K6,NY,US,IAP
2025/02/20,KVENN,K5,IL,US,IAP
2025/02/20,KVERN,K2,CO,US,IAP
2025/02/20,KVILL,K7,NC,US,STAR
2025/02/20,KVLIP,K4,TX,US,CONTROLLER
2025/02/20,KVLIP,K4,TX,US,ENROUTE HIGH
2025/02/20,KVLIP,K4,TX,US,ENROUTE LOW
2025/02/20,KW18Y,K,OA,US,ENROUTE HIGH
2025/02/20,KW21Y,K,OA,US,ENROUTE HIGH
2025/02/20,KW24W,K7,NC,US,ENROUTE HIGH
2025/02/20,KW24Y,K,OA,US,ENROUTE HIGH
2025/02/20,KW27A,K,OA,US,ENROUTE HIGH
2025/02/20,KW27W,K7,NC,US,ENROUTE HIGH
2025/02/20,KW27Y,K,OA,US,ENROUTE HIGH
2025/02/20,KW30A,K,OA,US,ENROUTE HIGH
2025/02/20,KW30U,K7,NC,US,ENROUTE HIGH
2025/02/20,KW30W,K7,NC,US,ENROUTE HIGH
2025/02/20,KW30Y,K7,NC,US,ENROUTE HIGH
2025/02/20,KW33A,K,OA,US,ENROUTE HIGH
2025/02/20,KW33W,K7,NC,US,ENROUTE HIGH
2025/02/20,KW33Y,K7,NC,US,ENROUTE HIGH
2025/02/20,KW36A,K,OA,US,ENROUTE HIGH
2025/02/20,KW36W,K7,NC,US,ENROUTE HIGH
2025/02/20,KW36Y,K7,NC,US,ENROUTE HIGH
2025/02/20,KW39A,K,OA,US,ENROUTE HIGH
2025/02/20,KW39U,K7,NC,US,ENROUTE HIGH
2025/02/20,KW39W,K7,NC,US,ENROUTE HIGH
2025/02/20,KW39Y,K7,NC,US,ENROUTE HIGH
2025/02/20,KW42A,K,OA,US,ENROUTE HIGH
2025/02/20,KW42U,K6,VA,US,ENROUTE HIGH
2025/02/20,KW42W,K6,VA,US,ENROUTE HIGH
2025/02/20,KW42Y,K6,VA,US,ENROUTE HIGH
2025/02/20,KW45A,K,OA,US,ENROUTE HIGH
2025/02/20,KW45U,K6,VA,US,ENROUTE HIGH
2025/02/20,KW45W,K6,VA,US,ENROUTE HIGH
2025/02/20,KW45Y,K6,VA,US,ENROUTE HIGH
2025/02/20,KW48U,K6,WV,US,ENROUTE HIGH
2025/02/20,KW48W,K6,VA,US,ENROUTE HIGH
2025/02/20,KW48Y,K6,MD,US,ENROUTE HIGH
2025/02/20,KW51U,K6,WV,US,ENROUTE HIGH
2025/02/20,KW51W,K6,VA,US,ENROUTE HIGH
2025/02/20,KW51Y,K6,MD,US,ENROUTE HIGH
2025/02/20,KW54A,K,OA,US,ENROUTE HIGH
2025/02/20,KW54U,K6,WV,US,ENROUTE HIGH
2025/02/20,KW54W,K6,VA,US,ENROUTE HIGH
