EFF_DATE,STAR_COMPUTER_CODE,ARTCC,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,CESAN.CESAN4,ZHU,CESAN-ALLLY,1,HOU,13L
2025/02/20,CESAN.CESAN4,ZHU,CESAN-ALLLY,1,HOU,13R
2025/02/20,CESAN.CESAN4,ZHU,CESAN-EMARR,1,HOU,04
2025/02/20,CESAN.CESAN4,ZHU,CESAN-JCNTO,1,HOU,22
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,54T,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,ARM,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,AXH,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,BYY,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,CXO,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,EFD,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,GLS,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,HPY,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,IWS,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,LBX,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,LVJ,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,SGR,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,T00,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-KAANE,1,T41,ALL
2025/02/20,CESAN.CESAN4,ZHU,CESAN-MMOOW,1,HOU,31L
2025/02/20,CESAN.CESAN4,ZHU,CESAN-MMOOW,1,HOU,31R
2025/02/20,CHAKA.CHAKA4,ZSU,CHAKA-TNNER,1,SJU,10
2025/02/20,CHAKA.CHAKA4,ZSU,CHAKA-WESEN,1,SJU,08
2025/02/20,CHINS.CHINS5,ZSE,CHINS-AUBRN,1,BFI,ALL
2025/02/20,CHINS.CHINS5,ZSE,CHINS-AUBRN,1,PAE,ALL
2025/02/20,CHINS.CHINS5,ZSE,CHINS-AUBRN,1,RNT,ALL
2025/02/20,CHINS.CHINS5,ZSE,CHINS-AUBRN,1,SEA,ALL
2025/02/20,CHOWW.CHOWW3,ZLA,CHOWW-FLYES,1,LAS,26R
2025/02/20,CHOWW.CHOWW3,ZLA,CHOWW-PPENN,1,LAS,19L
2025/02/20,CHOWW.CHOWW3,ZLA,CHOWW-PPENN,1,LAS,19R
2025/02/20,CHOWW.CHOWW3,ZLA,CHOWW-PRINO,1,LAS,26L
2025/02/20,CHOWW.CHOWW3,ZLA,CHOWW-VANDL,1,LAS,01L
2025/02/20,CHOWW.CHOWW3,ZLA,CHOWW-VANDL,1,LAS,01R
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-AAKAY,1,ATL,09L
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-DFINS,1,ATL,09R
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-DROYD,1,ATL,10
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-JAGRR,1,ATL,08L
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-JAGRR,1,ATL,08R
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-KEAVY,1,ATL,26L
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-KEAVY,1,ATL,26R
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-YURII,1,ATL,27L
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-YURII,1,ATL,27R
2025/02/20,CHPPR.CHPPR1,ZTL,CHPPR-YURII,1,ATL,28
2025/02/20,CHSLY.CHSLY6,ZTL,CHSLY-EPAYE,1,CLT,36C
2025/02/20,CHSLY.CHSLY6,ZTL,CHSLY-EPAYE,1,CLT,36L
2025/02/20,CHSLY.CHSLY6,ZTL,CHSLY-EPAYE,1,CLT,36R
2025/02/20,CHSLY.CHSLY6,ZTL,CHSLY-HEELZ,1,CLT,18C
2025/02/20,CHSLY.CHSLY6,ZTL,CHSLY-HEELZ,1,CLT,18L
2025/02/20,CHSLY.CHSLY6,ZTL,CHSLY-HEELZ,1,CLT,18R
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-IDOBE,1,BNA,31
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-JOGLO,1,BNA,20C
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-JOGLO,1,BNA,20L
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-JOGLO,1,BNA,20R
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-PINSE,1,BNA,13
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-TUPIE,1,BNA,02C
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-TUPIE,1,BNA,02L
2025/02/20,CHSNE.CHSNE2,ZME,CHSNE-TUPIE,1,BNA,02R
2025/02/20,CLANG.CLANG7,ZID,CLANG,1,EYE,ALL
2025/02/20,CLANG.CLANG7,ZID,CLANG,1,IND,ALL
2025/02/20,CLANG.CLANG7,ZID,CLANG,1,MQJ,ALL
2025/02/20,CLASH.CLASH4,ZDV,CLASH-BBOOK,1,DEN,07
2025/02/20,CLASH.CLASH4,ZDV,CLASH-BBOOK,1,DEN,08
2025/02/20,CLASH.CLASH4,ZDV,CLASH-CLFFF,1,DEN,16R
2025/02/20,CLASH.CLASH4,ZDV,CLASH-EBBLR,1,DEN,34L
2025/02/20,CLASH.CLASH4,ZDV,CLASH-EBBLR,1,DEN,34R
2025/02/20,CLASH.CLASH4,ZDV,CLASH-EBBLR,1,DEN,35L
2025/02/20,CLASH.CLASH4,ZDV,CLASH-FIDLS,1,DEN,25
2025/02/20,CLASH.CLASH4,ZDV,CLASH-FIDLS,1,DEN,26
2025/02/20,CLASH.CLASH4,ZDV,CLASH-PURRL,1,DEN,35R
2025/02/20,CLASH.CLASH4,ZDV,CLASH-QWIKE,1,DEN,16L
2025/02/20,CLASH.CLASH4,ZDV,CLASH-QWIKE,1,DEN,17L
2025/02/20,CLASH.CLASH4,ZDV,CLASH-QWIKE,1,DEN,17R
2025/02/20,CLIPR.CLIPR3,ZDC,EYESS-CAVDI,1,DCA,01
2025/02/20,CLIPR.CLIPR3,ZDC,EYESS-CAVDI,1,DCA,04
2025/02/20,CLIPR.CLIPR3,ZDC,EYESS-CAVDI,1,DCA,33
2025/02/20,CLIPR.CLIPR3,ZDC,EYESS-NAYES,1,DCA,15
2025/02/20,CLIPR.CLIPR3,ZDC,EYESS-NAYES,1,DCA,19
2025/02/20,CLIPR.CLIPR3,ZDC,EYESS-NAYES,1,DCA,22
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-AMILA,1,06FA,ALL
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-AMILA,1,F45,ALL
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-DLMAN,1,PBI,10L
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-DLMAN,1,PBI,14
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-KIDGE,1,PBI,32
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-WHILE,1,BCT,ALL
2025/02/20,CLMNT.CLMNT2,ZMA,CLMNT-WTCAP,1,PBI,28R
2025/02/20,CLOWD.CLOWD1,ZLA,CLOWD-TRM,1,PSP,ALL
2025/02/20,CLOWD.CLOWD1,ZLA,CLOWD-TRM,1,TRM,ALL
2025/02/20,CLOWD.CLOWD1,ZLA,CLOWD-TRM,1,UDD,ALL
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-HAMON,1,CMH,28L
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-JIDAN,1,LCK,ALL
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-JIDAN,1,TZR,ALL
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-PAYJJ,1,CMH,10L
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-PAYJJ,1,CMH,10R
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-WHEEN,1,OSU,ALL
2025/02/20,CLPRR.CLPRR3,ZID,CLPRR-YELYU,1,CMH,28R
2025/02/20,COATT.COATT5,ZDC,COATT-BARIN,1,IAD,ALL
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-BRBON,1,SDF,35L
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-HHANA,1,SDF,17L
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-HHANA,1,SDF,17R
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-MEEKO,1,SDF,35R
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-PNNIC,1,JVY,ALL
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-PNNIC,1,LOU,ALL
2025/02/20,COBBZ.LEDDL1,ZID,COBBZ-TRUBS,1,SDF,29
2025/02/20,COKTL.COKTL4,ZLA,COKTL-BERBN,1,LAS,19L
2025/02/20,COKTL.COKTL4,ZLA,COKTL-BERBN,1,LAS,19R
2025/02/20,COKTL.COKTL4,ZLA,COKTL-BERBN,1,LAS,26L
2025/02/20,COKTL.COKTL4,ZLA,COKTL-BERBN,1,LAS,26R
2025/02/20,COKTL.COKTL4,ZLA,COKTL-ROAMN,1,LAS,01L
2025/02/20,COKTL.COKTL4,ZLA,COKTL-ROAMN,1,LAS,01R
2025/02/20,COKTL.COKTL4,ZLA,COKTL-YAGGR,1,LAS,08L
2025/02/20,COKTL.COKTL4,ZLA,COKTL-YAGGR,1,LAS,08R
2025/02/20,COLTR.COLTR4,ZAB,COLTR-SHYLE,1,ABQ,03
2025/02/20,COLTR.COLTR4,ZAB,COLTR-TACOH,1,ABQ,21
2025/02/20,COLTR.COLTR4,ZAB,COLTR-TACOH,1,ABQ,26
2025/02/20,COLTR.COLTR4,ZAB,COLTR-TNTOE,1,ABQ,08
2025/02/20,COMIX.COMIX2,ZLA,COMIX-NADDO,1,SAN,ALL
2025/02/20,CONDR.CONDR4,ZME,CONDR-JFRED,1,MEM,ALL
2025/02/20,COYOT.COYOT5,ZAB,COYOT-PXR,1,PHX,ALL
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-AMILA,1,06FA,ALL
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-DLMAN,1,PBI,10L
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-DLMAN,1,PBI,14
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-IMAPY,1,FXE,ALL
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-IMAPY,1,PMP,ALL
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-KIDGE,1,PBI,32
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-WHILE,1,BCT,ALL
2025/02/20,CPTAN.CPTAN3,ZMA,CPTAN-WTCAP,1,PBI,28R
2025/02/20,CQY.CQY3,ZFW,CQY-DIETZ,1,DFW,ALL
2025/02/20,CQY.CQY3,ZFW,CQY-HOWDY,1,DFW,ALL
2025/02/20,CQY.CQY3,ZFW,CQY-TACKE,1,DFW,ALL
2025/02/20,CRAKN.CRAKN2,ZOB,CRAKN-MERCA,1,DTW,ALL
2025/02/20,CRAKN.HTROD2,ZOB,CRAKN-MODLT,1,DTW,21L
2025/02/20,CRAKN.HTROD2,ZOB,CRAKN-MODLT,1,DTW,21R
2025/02/20,CRAKN.HTROD2,ZOB,CRAKN-MODLT,1,DTW,22L
2025/02/20,CRAKN.HTROD2,ZOB,CRAKN-SEEGR,1,DTW,22R
2025/02/20,CRAZI.CRAZI4,ZLC,CRAZI-BBCAT,1,BIL,28R
2025/02/20,CRAZI.CRAZI4,ZLC,CRAZI-LRSUN,1,BIL,10L
2025/02/20,CREKK.POWDA1,ZLC,CREKK-CEDEX,1,BZN,ALL
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,01L
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,01R
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,08L
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,08R
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,19L
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,19R
2025/02/20,CRESO.CRESO5,ZLA,CRESO-BLD,1,LAS,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-AGOVE,1,SAT,13R
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-HARDD,1,SAT,04
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-IPHON,1,SAT,22
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-KRILN,1,SAT,31L
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,5C1,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,BAZ,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,CVB,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,PEZ,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,RND,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,SKF,ALL
2025/02/20,CRVZA.CRVZA1,ZHU,CRVZA-LLISA,1,SSF,ALL
2025/02/20,CSI.CSI2,ZHU,CSI-REUBE,1,RND,ALL
2025/02/20,CSI.CSI2,ZHU,CSI-REUBE,1,SAT,ALL
2025/02/20,CSI.CSI2,ZHU,CSI-REUBE,1,SKF,ALL
2025/02/20,CSI.CSI2,ZHU,CSI-REUBE,1,SSF,ALL
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-BILZZ,1,MIA,09
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-CHUUM,1,MIA,12
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-RHODZ,1,MIA,26L
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-RHODZ,1,MIA,26R
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-RHODZ,1,MIA,27
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-RHODZ,1,MIA,30
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-TUPAC,1,MIA,08L
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-TUPAC,1,MIA,08R
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-YARTO,1,07FA,ALL
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-YARTO,1,HST,ALL
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-YARTO,1,TMB,ALL
2025/02/20,CSTAL.CSTAL2,ZMA,CSTAL-YARTO,1,X51,ALL
2025/02/20,CURLY.CURLY3,ZAB,CURLY-ABQ,1,ABQ,ALL
2025/02/20,CURLY.CURLY3,ZAB,CURLY-ABQ,1,AEG,ALL
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-PRUIT,1,PIT,32
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-ROOSA,1,PIT,28C
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-ROOSA,1,PIT,28L
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-ROOSA,1,PIT,28R
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-YINZZ,1,PIT,10C
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-YINZZ,1,PIT,10L
2025/02/20,CUTTA.JESEY5,ZOB,CUTTA-YINZZ,1,PIT,10R
2025/02/20,CUUDA.CUUDA3,ZMA,CUUDA-QDAWG,1,FLL,28L
2025/02/20,CUUDA.CUUDA3,ZMA,CUUDA-QDAWG,1,FLL,28R
2025/02/20,CUUDA.CUUDA3,ZMA,CUUDA-WANAR,1,FLL,10L
2025/02/20,CUUDA.CUUDA3,ZMA,CUUDA-WANAR,1,FLL,10R
2025/02/20,CUUDA.CUUDA3,ZMA,CUUDA-WANAR,1,OPF,ALL
2025/02/20,CUURT.CUURT1,ZMA,CUURT-BOOZR,1,OPF,27L
2025/02/20,CUURT.CUURT1,ZMA,CUURT-BOOZR,1,OPF,27R
2025/02/20,CUURT.CUURT1,ZMA,CUURT-BOOZR,1,OPF,30
2025/02/20,CUURT.CUURT1,ZMA,CUURT-DGNRO,1,OPF,09L
2025/02/20,CUURT.CUURT1,ZMA,CUURT-DGNRO,1,OPF,09R
2025/02/20,CUURT.CUURT1,ZMA,CUURT-DGNRO,1,OPF,12
2025/02/20,DADES.DADES1,ZMA,DADES-GSPAR,1,MCF,ALL
2025/02/20,DADES.DADES1,ZMA,DADES-GSPAR,1,PIE,ALL
2025/02/20,DADES.DADES1,ZMA,DADES-GSPAR,1,VDF,ALL
2025/02/20,DADES.DADES1,ZMA,DADES-JKBAL,1,TPA,10
2025/02/20,DADES.DADES1,ZMA,DADES-JKBAL,1,TPA,19L
2025/02/20,DADES.DADES1,ZMA,DADES-JKBAL,1,TPA,19R
2025/02/20,DADES.DADES1,ZMA,DADES-JSTRM,1,TPA,01L
2025/02/20,DADES.DADES1,ZMA,DADES-JSTRM,1,TPA,01R
2025/02/20,DADES.DADES1,ZMA,DADES-JSTRM,1,TPA,28
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,APA,ALL
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,BJC,ALL
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,BKF,ALL
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,CFO,ALL
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,DEN,ALL
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,FNL,ALL
2025/02/20,DANDD.DANDD1,ZDV,DANDD-DVV,1,GXY,ALL
2025/02/20,DAWGG.DAWGG2,ZME,DAWGG-BOWEN,1,MEM,ALL
2025/02/20,DAWGG.DAWGG2,ZME,DAWGG-FNCHR,1,MEM,ALL
2025/02/20,DEEPO.DEEPO1,ZBW,DEEPO-SALDY,1,ACK,ALL
2025/02/20,DEKAL.DEKAL9,ZMA,DEKAL-FLL,1,FLL,ALL
2025/02/20,DEKAL.DEKAL9,ZMA,DEKAL-FLL,1,FXE,ALL
2025/02/20,DEKAL.DEKAL9,ZMA,DEKAL-FLL,1,HWO,ALL
2025/02/20,DEKAL.DEKAL9,ZMA,DEKAL-FLL,1,OPF,ALL
2025/02/20,DEKAL.DEKAL9,ZMA,DEKAL-FLL,1,PMP,ALL
2025/02/20,DELMA.DELMA4,ZKC,DELMA-CSX,1,ALN,11
2025/02/20,DELMA.DELMA4,ZKC,DELMA-CSX,1,ALN,17
2025/02/20,DELMA.DELMA4,ZKC,DELMA-CSX,1,ALN,29
2025/02/20,DELMA.DELMA4,ZKC,DELMA-CSX,1,ALN,35
2025/02/20,DELMA.DELMA4,ZKC,DELMA-DERDF,1,SUS,08L
2025/02/20,DELMA.DELMA4,ZKC,DELMA-DERDF,1,SUS,08R
2025/02/20,DELMA.DELMA4,ZKC,DELMA-EMKAA,1,SUS,26L
2025/02/20,DELMA.DELMA4,ZKC,DELMA-EMKAA,1,SUS,26R
2025/02/20,DELMA.DELMA4,ZKC,DELMA-ESSAR,1,BLV,14L
2025/02/20,DELMA.DELMA4,ZKC,DELMA-ESSAR,1,BLV,14R
2025/02/20,DELMA.DELMA4,ZKC,DELMA-ESSAR,1,BLV,32L
2025/02/20,DELMA.DELMA4,ZKC,DELMA-ESSAR,1,BLV,32R
2025/02/20,DELMA.DELMA4,ZKC,DELMA-FOSKU,1,CPS,12R
2025/02/20,DELMA.DELMA4,ZKC,DELMA-HOLLT,1,CPS,30L
2025/02/20,DELMA.DELMA4,ZKC,DELMA-HOLLT,1,CPS,30R
2025/02/20,DELRO.DELRO5,ZDC,DELRO-FDK,1,IAD,ALL
2025/02/20,DINGO.DINGO6,ZAB,DINGO-MAVVA,1,TUS,12
2025/02/20,DINGO.DINGO6,ZAB,DINGO-MAVVA,1,TUS,30
2025/02/20,DIRBY.DIRBY2,ZLA,DIRBY-TRNDO,1,LAX,ALL
2025/02/20,DIRTT.DIRTT2,ZKC,DIRTT-EMKAA,1,SUS,26L
2025/02/20,DIRTT.DIRTT2,ZKC,DIRTT-EMKAA,1,SUS,26R
2025/02/20,DIRTT.DIRTT2,ZKC,DIRTT-FTZ,1,SUS,08L
2025/02/20,DIRTT.DIRTT2,ZKC,DIRTT-FTZ,1,SUS,08R
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-ESSAR,1,BLV,14L
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-ESSAR,1,BLV,14R
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-ESSAR,1,BLV,32L
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-ESSAR,1,BLV,32R
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-FOSKU,1,CPS,12R
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-HOLLT,1,CPS,30L
2025/02/20,DIXEE.DIXEE3,ZKC,DIXEE-HOLLT,1,CPS,30R
2025/02/20,DODJE.CABBY2,ZFW,DODJE-ELLER,1,DFW,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,AFW,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,DTO,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,FTW,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,FWS,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,GKY,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,GPM,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,JWY,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,LNC,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,LUD,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,NFW,ALL
2025/02/20,DODJE.DODJE6,ZFW,DODJE-CABBY,1,RBD,ALL
2025/02/20,DODJE.FORNY3,ZFW,DODJE-SOAAR,1,DFW,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,50F,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,AFW,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,CPT,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,DTO,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,FTW,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,FWS,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,GKY,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,GPM,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,JWY,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,LNC,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,LUD,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,NFW,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,RBD,ALL
2025/02/20,DODJE.REEKO3,ZFW,DODJE-SCOPS,1,WEA,ALL
2025/02/20,DOOBI.DOOBI2,ZHU,DOOBI-BOZZZ,1,IAH,ALL
2025/02/20,DOOBI.SKNRD4,ZHU,DOOBI-CASST,1,IAH,08L
2025/02/20,DOOBI.SKNRD4,ZHU,DOOBI-HOWLN,1,IAH,08R
2025/02/20,DOOBI.SKNRD4,ZHU,DOOBI-HOWLN,1,IAH,09
2025/02/20,DPK.HUD4,ZNY,DPK-TRESA,1,POU,ALL
2025/02/20,DPK.HUD4,ZNY,DPK-TRESA,1,SWF,ALL
2025/02/20,DQO.PHLBO4,ZNY,DQO-PHLBO,1,EWR,ALL
2025/02/20,DREEM.DREEM2,ZBW,DREEM-EXXRO,1,BED,23
2025/02/20,DREEM.DREEM2,ZBW,DREEM-EXXRO,1,BED,29
2025/02/20,DREEM.DREEM2,ZBW,DREEM-EXXRO,1,BVY,ALL
2025/02/20,DREEM.DREEM2,ZBW,DREEM-RIKAH,1,LWM,ALL
2025/02/20,DREEM.DREEM2,ZBW,DREEM-ZELKA,1,BED,11
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,CPK,ALL
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,FAF,ALL
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,LFI,ALL
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,NGU,ALL
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,ORF,ALL
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,PHF,ALL
2025/02/20,DRONE.DRONE2,ZDC,DRONE,1,PVG,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,CHD,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,DVT,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,FFZ,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,GEU,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,GYR,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,PHX,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-CACTY,1,SDL,ALL
2025/02/20,DSERT.DSERT2,ZAB,DSERT-TYLIK,1,IWA,ALL
2025/02/20,DSNEE.DSNEE6,ZLA,DSNEE-BREKE,1,LGB,12
2025/02/20,DSNEE.DSNEE6,ZLA,DSNEE-JWARD,1,SNA,ALL
2025/02/20,DSNEE.DSNEE6,ZLA,DSNEE-MIDDS,1,LGB,26R
2025/02/20,DSNEE.DSNEE6,ZLA,DSNEE-MIDDS,1,LGB,30
2025/02/20,DUNNN.DUNNN5,ZDV,DUNNN-XBEEE,1,APA,35R
2025/02/20,DUNNN.DUNNN5,ZDV,DUNNN-XYOUU,1,APA,17L
2025/02/20,DUNNN.DUNNN5,ZDV,DUNNN-XYOUU,1,BJC,ALL
2025/02/20,DUUUK.DUUUK3,ZHU,DUUUK-BIIGG,1,IAH,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,FLL,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,FXE,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,HST,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,MIA,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,OPF,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,PMP,ALL
2025/02/20,DVALL.DVALL4,ZMA,DVALL-DHP,1,TMB,ALL
2025/02/20,DXEEE.DXEEE3,ZHU,DXEEE-SNOTT,1,AUS,18L
2025/02/20,DXEEE.DXEEE3,ZHU,DXEEE-SNOTT,1,AUS,18R
2025/02/20,DXEEE.DXEEE3,ZHU,DXEEE-TATAU,1,AUS,36L
2025/02/20,DXEEE.DXEEE3,ZHU,DXEEE-TATAU,1,AUS,36R
2025/02/20,DYAMD.ALWYS3,ZOA,DYAMD-BERKS,1,SFO,10L
2025/02/20,DYAMD.ALWYS3,ZOA,DYAMD-BERKS,1,SFO,10R
