EFF_DATE,DP_NAME,ARTCC,DP_COMPUTER_CODE,BODY_NAME,BODY_SEQ,ARPT_ID,RWY_END_ID
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,DVT,25R
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,GEU,01
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,GEU,19
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,GYR,03
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,GYR,21
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,IWA,12C
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,IWA,12L
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,IWA,12R
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,IWA,30C
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,IWA,30L
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,IWA,30R
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,SDL,03
2025/02/20,LALUZ,ZAB,LALUZ6.LALUZ,FORPE-LALUZ,1,SDL,21
2025/02/20,LAMON,ZLC,LAMON3.LAMON,LAMON,1,DIJ,04
2025/02/20,LAMON,ZLC,LAMON3.LAMON,LAMON,1,DIJ,22
2025/02/20,LARAMIE,ZDV,LAR1.LAR,LAR,1,LAR,03
2025/02/20,LARAMIE,ZDV,LAR1.LAR,LAR,1,LAR,12
2025/02/20,LARAMIE,ZDV,LAR1.LAR,LAR,1,LAR,21
2025/02/20,LARAMIE,ZDV,LAR1.LAR,LAR,1,LAR,30
2025/02/20,LATVE,ZAB,LATVE3.LATVE,AKADE-LATVE,1,ELP,22
2025/02/20,LATVE,ZAB,LATVE3.LATVE,AKADE-LATVE,1,ELP,26L
2025/02/20,LATVE,ZAB,LATVE3.LATVE,KERGE-LATVE,1,ELP,04
2025/02/20,LATVE,ZAB,LATVE3.LATVE,MATLE-LATVE,1,ELP,08R
2025/02/20,LAVAA,ZSE,LAVAA7.LAVAA,PEGTY-LAVAA,1,PDX,28L
2025/02/20,LAVAA,ZSE,LAVAA7.LAVAA,PEGTY-LAVAA,1,PDX,28R
2025/02/20,LAVAA,ZSE,LAVAA7.LAVAA,RIVRR-LAVAA,1,PDX,10L
2025/02/20,LAVAA,ZSE,LAVAA7.LAVAA,RIVRR-LAVAA,1,PDX,10R
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,06L
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,06R
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,07L
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,07R
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,24L
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,24R
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,25L
2025/02/20,LAXX,ZLA,LAXX1.SLI,SLI,1,LAX,25R
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,CLAWW-LBSTA,1,BOS,09
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,KIRAA-LBSTA,1,BOS,27
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,NHANT-LBSTA,1,BOS,04R
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,TASKT-LBSTA,1,BOS,15R
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,TEKKK-LBSTA,1,BOS,33L
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,TJAYY-LBSTA,1,BOS,22L
2025/02/20,LBSTA,ZBW,LBSTA8.LBSTA,TJAYY-LBSTA,1,BOS,22R
2025/02/20,LEDVE,ZDV,LEDVE1.CEZ,CEZ,1,CEZ,03
2025/02/20,LEDVE,ZDV,LEDVE1.CEZ,ODROE-CEZ,1,CEZ,21
2025/02/20,LEEAH,ZDC,LEEAH5.LEEAH,LEEAH,1,MIV,10
2025/02/20,LEEAH,ZDC,LEEAH5.LEEAH,LEEAH,1,MIV,14
2025/02/20,LEEAH,ZDC,LEEAH5.LEEAH,LEEAH,1,MIV,28
2025/02/20,LEEAH,ZDC,LEEAH5.LEEAH,LEEAH,1,MIV,32
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,04
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,12L
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,12R
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,17
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,22
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,30L
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,30R
2025/02/20,LEINY,ZMP,LEINY6.LEINY,TONCA-LEINY,1,MSP,35
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SAT,04
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SAT,13L
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SAT,13R
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SAT,22
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SAT,31L
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SAT,31R
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SSF,09
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SSF,14
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SSF,27
2025/02/20,LEJON,ZHU,LEJON4.LEJON,SAT-LEJON,1,SSF,32
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,AXH,09
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,AXH,27
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,CXO,ALL
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,DWH,ALL
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,EFD,ALL
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,GLS,14
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,GLS,18
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,GLS,32
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,GLS,36
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,HOU,04
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,HOU,13L
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,HOU,13R
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,HOU,22
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,HOU,31L
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,HOU,31R
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,IAH,ALL
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,IWS,ALL
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,LBX,ALL
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,SGR,17
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,SGR,35
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,T41,05
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,T41,12
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,T41,23
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,T41,30
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,TME,18
2025/02/20,LEONA,ZHU,LOA4.LOA,WLLIS-LOA,1,TME,36
2025/02/20,LEVEL ISLAND,ZAN,LVD3.LVD,JUMKI-LVD,1,WRG,10
2025/02/20,LEVEL ISLAND,ZAN,LVD3.LVD,LVD,1,WRG,28
2025/02/20,LGRHD,ZJX,LGRHD3.LGRHD,HALEE-LGRHD,1,CHS,03
2025/02/20,LGRHD,ZJX,LGRHD3.LGRHD,HALEE-LGRHD,1,CHS,33
2025/02/20,LGRHD,ZJX,LGRHD3.LGRHD,LGRHD,1,CHS,15
2025/02/20,LGRHD,ZJX,LGRHD3.LGRHD,LGRHD,1,CHS,21
2025/02/20,LIBRT,ZDC,LIBRT3.LIBRT,AGLOW-LIBRT,1,LYH,04
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,BESST-LIDDS,1,DTW,03L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,BESST-LIDDS,1,DTW,03R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,BESST-LIDDS,1,DTW,04L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,BESST-LIDDS,1,DTW,04R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,JOELU-LIDDS,1,DTW,21L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,JOELU-LIDDS,1,DTW,21R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,JOELU-LIDDS,1,DTW,22L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,JOELU-LIDDS,1,DTW,22R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,ARB,06
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,ARB,24
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,DET,15
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,DET,33
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,DTW,27L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,DTW,27R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,MTC,01
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,MTC,19
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,ONZ,04
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,ONZ,17
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,ONZ,22
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,ONZ,35
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,OZW,13
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,OZW,31
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,PTK,09L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,PTK,09R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,PTK,27L
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,PTK,27R
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,TTF,03
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,TTF,21
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,VLL,10
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,VLL,28
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,YIP,05
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,YIP,09
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,YIP,23
2025/02/20,LIDDS,ZOB,LIDDS3.LIDDS,KZLOV-LIDDS,1,YIP,27
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,CSALT-BOBOE,1,MIA,08L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,CSALT-BOBOE,1,MIA,08R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,CSALT-BOBOE,1,MIA,09
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,CSALT-BOBOE,1,MIA,12
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,DREDS-BOBOE,1,FLL,28L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,DREDS-BOBOE,1,FLL,28R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,KROCS-BOBOE,1,MIA,26L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,KROCS-BOBOE,1,MIA,26R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,KROCS-BOBOE,1,MIA,27
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,FXE,09
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,FXE,13
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,FXE,27
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,FXE,31
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,HST,06
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,HST,24
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,OPF,09L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,OPF,09R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,OPF,12
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,OPF,27L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,OPF,27R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,OPF,30
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,PMP,06
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,PMP,10
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,PMP,15
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,PMP,24
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,PMP,28
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,PMP,33
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,TMB,09L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,TMB,09R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,TMB,13
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,TMB,27L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,TMB,27R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,TMB,31
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,X51,10
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,X51,18
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,X51,28
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LIFRR-BOBOE,1,X51,36
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LLBOW-BOBOE,1,FLL,10L
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,LLBOW-BOBOE,1,FLL,10R
2025/02/20,LIFRR,ZMA,LIFRR2.LIFRR,WADLE-BOBOE,1,MIA,30
2025/02/20,LIHUE,ZHN,LIHUE6.BOOKE,BOOKE,1,LIH,03
2025/02/20,LIHUE,ZHN,LIHUE6.BOOKE,BOOKE,1,LIH,35
2025/02/20,LILLI,ZOB,LILLI5.LILLI,LILLI,1,JST,05
2025/02/20,LILLI,ZOB,LILLI5.LILLI,LILLI,1,JST,15
2025/02/20,LILLI,ZOB,LILLI5.LILLI,LILLI,1,JST,23
2025/02/20,LILLI,ZOB,LILLI5.LILLI,LILLI,1,JST,33
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,AKH,03
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,AKH,21
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,CLT,18C
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,CLT,18L
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,CLT,18R
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,CLT,36C
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,CLT,36L
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,CLT,36R
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,EQY,ALL
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,IPJ,05
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,IPJ,23
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,JQF,02
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,JQF,20
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,LKR,ALL
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,RUQ,02
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,RUQ,20
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,UZA,ALL
2025/02/20,LILLS,ZTL,LILLS3.LILLS,LAMDE-LILLS,1,VUJ,ALL
2025/02/20,LINDBERG,ZHN,LNBRG2.LNBRG,SIPAE-LNBRG,1,HNM,08
2025/02/20,LINDZ,ZDV,LINDZ1.LINDZ,LINDZ,1,ASE,33
2025/02/20,LINSE,ZDC,LINSE2.LINSE,HEDWG-LINSE,1,BWI,15L
2025/02/20,LINSE,ZDC,LINSE2.LINSE,JLENN-LINSE,1,BWI,28
2025/02/20,LINSE,ZDC,LINSE2.LINSE,JWALL-LINSE,1,BWI,10
2025/02/20,LINSE,ZDC,LINSE2.LINSE,PCHEN-LINSE,1,BWI,33L
2025/02/20,LINSE,ZDC,LINSE2.LINSE,PCHEN-LINSE,1,BWI,33R
2025/02/20,LINSE,ZDC,LINSE2.LINSE,TERPZ-LINSE,1,DMW,ALL
2025/02/20,LINSE,ZDC,LINSE2.LINSE,TERPZ-LINSE,1,ESN,ALL
2025/02/20,LINSE,ZDC,LINSE2.LINSE,TERPZ-LINSE,1,FDK,ALL
2025/02/20,LINSE,ZDC,LINSE2.LINSE,TERPZ-LINSE,1,GAI,ALL
2025/02/20,LINSE,ZDC,LINSE2.LINSE,TERPZ-LINSE,1,MTN,ALL
2025/02/20,LINSE,ZDC,LINSE2.LINSE,WARYN-LINSE,1,BWI,15R
2025/02/20,LITTLE RIVER,ZOA,LTLRV1.LTLRV,CETNI-ENI,1,LLR,11
2025/02/20,LITTLE RIVER,ZOA,LTLRV1.LTLRV,EBYIB-ENI,1,LLR,29
2025/02/20,LIVERMORE,ZOA,LVK3.ALTAM,ALTAM,1,LVK,07L
2025/02/20,LIVERMORE,ZOA,LVK3.ALTAM,ALTAM,1,LVK,07R
2025/02/20,LIVERMORE,ZOA,LVK3.ALTAM,ALTAM,1,LVK,25L
2025/02/20,LIVERMORE,ZOA,LVK3.ALTAM,ALTAM,1,LVK,25R
2025/02/20,LIVINGSTON,ZLC,LVM2.LVM,BZN,1,LVM,22
2025/02/20,LIVINGSTON,ZLC,LVM2.LVM,LVM,1,LVM,04
2025/02/20,LIVINGSTON,ZLC,LVM2.LVM,LVM,1,LVM,22
2025/02/20,LIZRD,ZOA,LIZRD5.LIZRD,LIZRD,1,APC,19L
2025/02/20,LIZRD,ZOA,LIZRD5.LIZRD,LIZRD,1,APC,19R
2025/02/20,LIZRD,ZOA,LIZRD5.LIZRD,LIZRD,1,APC,24
2025/02/20,LIZRD,ZOA,LIZRD5.LIZRD,SGD-LIZRD,1,APC,01L
2025/02/20,LIZRD,ZOA,LIZRD5.LIZRD,SGD-LIZRD,1,APC,01R
2025/02/20,LLADN,ZDV,LLADN1.LLADN,LLADN,1,W43,13
2025/02/20,LLADN,ZDV,LLADN1.LLADN,LLADN,1,W43,31
2025/02/20,LLIZY,ZID,LLIZY1.LLIZY,BAALK-LLIZY,1,SDF,35R
2025/02/20,LLIZY,ZID,LLIZY1.LLIZY,DROPA-LLIZY,1,SDF,17L
2025/02/20,LLIZY,ZID,LLIZY1.LLIZY,GADSN-LLIZY,1,SDF,29
2025/02/20,LLIZY,ZID,LLIZY1.LLIZY,RRROE-LLIZY,1,SDF,35L
2025/02/20,LLIZY,ZID,LLIZY1.LLIZY,WININ-LLIZY,1,SDF,17R
2025/02/20,LLRGO,ZMA,LLRGO1.LLRGO,INLTT-LLRGO,1,PIE,04
2025/02/20,LLRGO,ZMA,LLRGO1.LLRGO,INLTT-LLRGO,1,PIE,18
2025/02/20,LLRGO,ZMA,LLRGO1.LLRGO,INLTT-LLRGO,1,PIE,22
2025/02/20,LLRGO,ZMA,LLRGO1.LLRGO,INLTT-LLRGO,1,PIE,36
2025/02/20,LNDRE,ZFW,LNDRE5.LNDRE,DRSET-LNDRE,1,DAL,13L
2025/02/20,LNDRE,ZFW,LNDRE5.LNDRE,DRSET-LNDRE,1,DAL,13R
2025/02/20,LNDRE,ZFW,LNDRE5.LNDRE,SHRAM-LNDRE,1,DAL,31L
2025/02/20,LNDRE,ZFW,LNDRE5.LNDRE,SHRAM-LNDRE,1,DAL,31R
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,FLAAR-LOHLA,1,LAS,08L
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,LEELN-LOHLA,1,LAS,19L
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,LEELN-LOHLA,1,LAS,19R
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,LEELN-LOHLA,1,LAS,26L
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,LEELN-LOHLA,1,LAS,26R
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,PENSK-LOHLA,1,LAS,01L
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,PENSK-LOHLA,1,LAS,01R
2025/02/20,LOHLA,ZLA,LOHLA3.LOHLA,SCAAR-LOHLA,1,LAS,08R
2025/02/20,LOKRD,ZID,LOKRD1.LOKRD,BAALK-LOKRD,1,SDF,35R
2025/02/20,LOKRD,ZID,LOKRD1.LOKRD,DROPA-LOKRD,1,SDF,17L
2025/02/20,LOKRD,ZID,LOKRD1.LOKRD,EAZIE-LOKRD,1,SDF,17R
2025/02/20,LOKRD,ZID,LOKRD1.LOKRD,GADSN-LOKRD,1,SDF,29
2025/02/20,LOKRD,ZID,LOKRD1.LOKRD,RRROE-LOKRD,1,SDF,35L
2025/02/20,LOUPE,ZOA,LOUPE1.BMRNG,MLPTS-BMRNG,1,SJC,30R
2025/02/20,LOUPE,ZOA,LOUPE1.BMRNG,STCLR-BMRNG,1,SJC,30L
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,BONLE-LOVEY,1,CVG,27
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,FANSA-LOVEY,1,CVG,18R
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,FLOEE-LOVEY,1,CVG,18C
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,HAGSS-LOVEY,1,CVG,36R
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,HOBAL-LOVEY,1,CVG,36C
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,HOBAL-LOVEY,1,CVG,36L
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,KINNG-LOVEY,1,CVG,09
2025/02/20,LOVEY,ZID,LOVEY7.LOVEY,LASNG-LOVEY,1,CVG,18L
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,BPARK-LOWGN,1,DFW,18L
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,BPARK-LOWGN,1,DFW,18R
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,CUZEN-LOWGN,1,DFW,35C
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,CUZEN-LOWGN,1,DFW,35L
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,HAZKL-LOWGN,1,DFW,36L
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,HAZKL-LOWGN,1,DFW,36R
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,LOWGN,1,DFW,31L
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,LOWGN,1,DFW,31R
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,SPERA-LOWGN,1,DFW,17C
2025/02/20,LOWGN,ZFW,LOWGN8.LOWGN,SPERA-LOWGN,1,DFW,17R
2025/02/20,LOZUL,ZDV,LOZUL4.LOZUL,VUNOW-LOZUL,1,LXV,16
2025/02/20,LUCYL,ZDC,LUCYL6.LUCYL,KEGME-LUCYL,1,RIC,16
2025/02/20,LUCYL,ZDC,LUCYL6.LUCYL,KEGME-LUCYL,1,RIC,20
2025/02/20,LUCYL,ZDC,LUCYL6.LUCYL,SJAYY-LUCYL,1,RIC,02
2025/02/20,LUCYL,ZDC,LUCYL6.LUCYL,SJAYY-LUCYL,1,RIC,34
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,AXH,09
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,AXH,27
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,CXO,ALL
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,DWH,ALL
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,EFD,ALL
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,GLS,14
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,GLS,18
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,GLS,32
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,GLS,36
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,HOU,04
2025/02/20,LUFKIN,ZHU,LFK3.LFK,KYANN-LFK,1,HOU,13L
